Step,Train Loss,Eval Loss,Accuracy,F1
601,0.393100,0.360599,0.843815,0.832579
1202,0.289400,0.298993,0.874636,0.864003
1803,0.133400,0.354863,0.871859,0.868087
2404,0.097600,0.389370,0.879495,0.875366
3005,0.022500,0.572214,0.880050,0.873018
3606,0.024900,0.563661,0.889768,0.883994
4207,0.055900,0.674912,0.890462,0.883184
4808,0.006900,0.788489,0.890462,0.885028
5409,0.017400,0.831780,0.895183,0.890066
6010,0.000000,0.814673,0.896016,0.889461
